model_id,episode,step,throttle,steer,vehicle_location_x,vehicle_location_y,reward,distance,speed,center_dev,angle_next_waypoint,waypoint_x,waypoint_y,route_x,route_y
route,2,,,,,,,,,,,,,-86.1698135210588,-18.82183777006623
route,2,,,,,,,,,,,,,-86.17436694488121,-19.82182750795311
route,2,,,,,,,,,,,,,-86.17892036870361,-20.82181724583999
route,2,,,,,,,,,,,,,-86.18347379252603,-21.821806983726873
route,2,,,,,,,,,,,,,-86.18802721634843,-22.821796721613754
route,2,,,,,,,,,,,,,-86.19258064017085,-23.821786459500636
route,2,,,,,,,,,,,,,-86.19713406399325,-24.821776197387514
route,2,,,,,,,,,,,,,-86.20170274647674,-25.821765872779523
route,2,,,,,,,,,,,,,-86.20625617029914,-26.821755610666404
route,2,,,,,,,,,,,,,-86.20625617029914,-26.821755610666404
route,2,,,,,,,,,,,,,-86.21080959412156,-27.821745348553286
route,2,,,,,,,,,,,,,-86.21536301794396,-28.821735086440167
route,2,,,,,,,,,,,,,-86.21991644176637,-29.82172482432705
route,2,,,,,,,,,,,,,-86.22446986558879,-30.821714562213927
route,2,,,,,,,,,,,,,-86.22902328941119,-31.82170430010081
route,2,,,,,,,,,,,,,-86.23357671323359,-32.82169403798769
route,2,,,,,,,,,,,,,-86.23813013705599,-33.82168377587457
route,2,,,,,,,,,,,,,-86.24268356087842,-34.82167351376145
route,2,,,,,,,,,,,,,-86.24723698470082,-35.82166325164833
route,2,,,,,,,,,,,,,-86.25179040852322,-36.82165298953522
route,2,,,,,,,,,,,,,-86.25634383234562,-37.821642727422095
route,2,,,,,,,,,,,,,-86.26089724054432,-38.8216286506437
route,2,,,,,,,,,,,,,-86.26546592302782,-39.82161832603571
route,2,,,,,,,,,,,,,-86.27001934685022,-40.821608063922596
route,2,,,,,,,,,,,,,-86.27457277067262,-41.821597801809475
route,2,,,,,,,,,,,,,-86.27912619449503,-42.82158753969635
route,2,,,,,,,,,,,,,-86.28367961831745,-43.82157727758324
route,2,,,,,,,,,,,,,-86.28823304213985,-44.821567015470116
route,2,,,,,,,,,,,,,-86.29278646596225,-45.821556753357
route,2,,,,,,,,,,,,,-86.29733988978467,-46.82154649124388
route,2,,,,,,,,,,,,,-86.30189331360708,-47.82153622913076
route,2,,,,,,,,,,,,,-86.30644673742948,-48.82152596701764
route,2,,,,,,,,,,,,,-86.31100016125188,-49.82151570490452
route,2,,,,,,,,,,,,,-86.3155535850743,-50.821505442791405
route,2,,,,,,,,,,,,,-86.32010700889671,-51.82149518067828
route,2,,,,,,,,,,,,,-86.32466043271911,-52.82148491856516
route,2,,,,,,,,,,,,,-86.32921385654151,-53.82147465645205
route,2,,,,,,,,,,,,,-86.33376728036393,-54.821464394338925
route,2,,,,,,,,,,,,,-86.33832070418634,-55.82145413222581
route,2,,,,,,,,,,,,,-86.34287412800875,-56.82144387011269
route,2,,,,,,,,,,,,,-86.34742755183115,-57.821433607999566
route,2,,,,,,,,,,,,,-86.35198097565356,-58.82142334588645
route,2,,,,,,,,,,,,,-86.35653439947596,-59.82141308377333
route,2,,,,,,,,,,,,,-86.36108782329838,-60.821402821660214
route,2,,,,,,,,,,,,,-86.36564124712079,-61.82139255954709
route,2,,,,,,,,,,,,,-86.37019467094319,-62.82138229743397
route,2,,,,,,,,,,,,,-86.3747480947656,-63.821372035320856
route,2,,,,,,,,,,,,,-86.37931677724909,-64.82136171071286
route,2,,,,,,,,,,,,,-86.3838702010715,-65.82135144859974
route,2,,,,,,,,,,,,,-86.3884236248939,-66.82134118648662
route,2,,,,,,,,,,,,,-86.3929770487163,-67.8213309243735
route,2,,,,,,,,,,,,,-86.39753047253872,-68.82132066226039
route,2,,,,,,,,,,,,,-86.40208389636113,-69.82131040014727
route,2,,,,,,,,,,,,,-86.40663732018353,-70.82130013803415
route,2,,,,,,,,,,,,,-86.41119074400594,-71.82128987592102
route,2,,,,,,,,,,,,,-86.41574416782836,-72.8212796138079
route,2,,,,,,,,,,,,,-86.42029759165077,-73.8212693516948
route,2,,,,,,,,,,,,,-86.42485101547317,-74.82125908958167
route,2,,,,,,,,,,,,,-86.42940443929557,-75.82124882746855
route,2,,,,,,,,,,,,,-86.43395786311798,-76.82123856535543
route,2,,,,,,,,,,,,,-86.4385112869404,-77.82122830324231
route,2,,,,,,,,,,,,,-86.4430647107628,-78.8212180411292
route,2,,,,,,,,,,,,,-86.4476181345852,-79.82120777901608
route,2,,,,,,,,,,,,,-86.45217155840761,-80.82119751690296
route,2,,,,,,,,,,,,,-86.45672495098259,-81.8211796254593
route,2,,,,,,,,,,,,,-86.46127837480499,-82.82116936334617
route,2,,,,,,,,,,,,,-86.4658317986274,-83.82115910123306
route,2,,,,,,,,,,,,,-86.4703852224498,-84.82114883911994
route,2,,,,,,,,,,,,,-86.47493864627221,-85.82113857700682
route,2,,,,,,,,,,,,,-86.47949207009462,-86.8211283148937
route,2,,,,,,,,,,,,,-86.48404549391704,-87.82111805278058
route,2,,,,,,,,,,,,,-86.48859891773944,-88.82110779066747
route,2,,,,,,,,,,,,,-86.49316760022293,-89.82109746605947
route,2,,,,,,,,,,,,,-86.49772102404535,-90.82108720394635
route,2,,,,,,,,,,,,,-86.50227444786775,-91.82107694183323
route,2,,,,,,,,,,,,,-86.50682787169015,-92.82106667972012
route,2,,,,,,,,,,,,,-86.51138129551255,-93.821056417607
route,2,,,,,,,,,,,,,-86.51593471933498,-94.82104615549387
route,2,,,,,,,,,,,,,-86.52048814315738,-95.82103589338075
route,2,,,,,,,,,,,,,-86.52722112069898,-97.30102408735672
route,2,,,,,,,,,,,,,-86.52722112069898,-97.30102408735672
route,2,,,,,,,,,,,,,-86.5317745445214,-98.30101382524361
route,2,,,,,,,,,,,,,-86.5363279683438,-99.3010035631305
route,2,,,,,,,,,,,,,-86.5408813921662,-100.30099330101737
route,2,,,,,,,,,,,,,-86.5454348159886,-101.30098303890425
route,2,,,,,,,,,,,,,-86.5571265992078,-102.17361550695816
route,2,,,,,,,,,,,,,-86.65772722685884,-102.82152434446199
route,2,,,,,,,,,,,,,-86.86757899982545,-103.44269460816585
route,2,,,,,,,,,,,,,-87.18048832615568,-104.01887148253638
route,2,,,,,,,,,,,,,-87.5872913620608,-104.53307880741033
route,2,,,,,,,,,,,,,-88.0814432965802,-104.9744485215903
route,2,,,,,,,,,,,,,-88.7134048831049,-105.39502048500793
route,2,,,,,,,,,,,,,-89.39123233815283,-105.73676013722373
route,2,,,,,,,,,,,,,-90.10515506645831,-105.9947483476095
route,2,,,,,,,,,,,,,-90.84485797306182,-106.16524315225587
route,2,,,,,,,,,,,,,-91.5996803258632,-106.2458010108276
route,2,,,,,,,,,,,,,-92.49693516621588,-106.24952670043186
route,2,,,,,,,,,,,,,-94.11317163715518,-106.24127437927453
route,2,,,,,,,,,,,,,-94.11317163715518,-106.24127437927453
route,2,,,,,,,,,,,,,-95.11315906273175,-106.23615638499206
route,2,,,,,,,,,,,,,-96.11314655080322,-106.23105364937065
route,2,,,,,,,,,,,,,-97.1131339763798,-106.22593565508818
route,2,,,,,,,,,,,,,-98.11312146445125,-106.22083291946679
route,2,,,,,,,,,,,,,-99.11310895252272,-106.2157301838454
route,2,,,,,,,,,,,,,-100.1130963780993,-106.21061218956291
route,2,,,,,,,,,,,,,-101.11308386617077,-106.20550945394152
route,2,,,,,,,,,,,,,-102.11307129174735,-106.20039145965904
route,2,,,,,,,,,,,,,-103.11305877981879,-106.19528872403765
route,2,,,,,,,,,,,,,-104.11304620539538,-106.19017072975517
SAC_1684397856_idBEST-4000000,2,2,0.24550345540046692,0.24100691080093384,0.0,0.0,0.012296035133555896,0.008780455216765404,0.246709749299547,0.0055534448570731905,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,3,0.4296310544013977,0.4217621088027954,-0.0005938855115050031,-0.005292411838054695,0.0108139583667178,0.014131419826298952,0.21717456922522016,0.006144753105608913,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,4,0.567726731300354,0.07531468570232391,-0.0009883928872469743,-0.010337682866858851,0.015894688985966455,0.01976678380742669,0.3193914139974591,0.0065368035896947105,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,5,0.6712985038757324,0.2974929213523865,-0.0013031072446921196,-0.01452878134938154,0.009863478658320506,0.02466369140893221,0.1982834165560451,0.006849477012756893,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,6,0.7489773035049438,-0.017887204885482788,-0.0018843638358241972,-0.018600531548235637,0.013102347653190335,0.029222083743661642,0.2635824412210134,0.007428750755736576,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,7,0.8072364330291748,0.22759151458740234,-0.002112452654060421,-0.022132036660721083,0.00673459053679902,0.03301922604441643,0.1355328374137714,0.007655119845409008,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,8,0.8509308099746704,0.4117005467414856,-0.0022649981053565462,-0.025846958180566555,0.012048315041913048,0.03684405703097582,0.24253033838217908,0.007805856260655273,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,9,0.8837015628814697,0.5497823357582092,-0.002689980888158303,-0.02901907232425476,0.005422235915301768,0.04009390762075782,0.10919789367422394,0.008229294300553388,0.0,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,10,0.9082796573638916,0.653343677520752,0.0016664763835351724,-0.008519393729985596,0.11776864747917615,0.061056948732584715,2.860270781322836,0.003882820067657549,15.469860468532229,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,11,0.926713228225708,0.24900086224079132,0.017875451817879057,0.08187289415702723,0.2799638626149136,0.15289223892614245,6.400604736781793,0.012282136021712704,10.313240312354818,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,12,0.9405384063720703,-0.05425624921917915,0.02919257311320575,0.22781432408743366,0.42473739859106513,0.2992720673792064,8.889193370415526,0.023528188345148585,1.7188733853924696,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,13,0.9509072303771973,0.2003147304058075,0.038460347040908324,0.4136013651967554,0.49244058571427385,0.48529014689847827,10.870622768236574,0.03270549032748117,5.156620156177409,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,14,0.9586838483810425,0.39014673233032227,0.06678281561572078,0.6301543574628278,0.5064949336393195,0.7036874066106975,12.514746532434394,0.060922502911950435,11.459155902616466,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,15,0.9645163416862488,0.07302804291248322,0.11869408644261963,0.8705615147744272,0.5005207093276822,0.9496353338472545,14.061291155050125,0.11271669892890183,16.04281826366305,0.005568780212318704,0.031490670379403105,,
SAC_1684397856_idBEST-4000000,2,16,0.7278838157653809,-0.18623585999011993,0.17657770795881395,1.1404034578555677,0.5412103211223792,1.225615746807307,15.595484898048522,0.17046891061526873,11.459155902616466,0.00605573960868036,1.0314894338193685,,
SAC_1684397856_idBEST-4000000,2,17,0.7914162874221802,0.10133001208305359,0.22586581969516994,1.4388929823723213,0.5505709589481094,1.528147257398814,16.910880811075288,0.2196116620119118,9.740282517223996,0.00605573960868036,1.0314894338193685,,
SAC_1684397856_idBEST-4000000,2,18,0.839065670967102,-0.10240332037210464,0.26726548294480407,1.7616993820685702,0.5730215859602037,1.853597558569163,18.069838077662638,0.2608541243456815,5.156620156177409,0.00605573960868036,1.0314894338193685,,
SAC_1684397856_idBEST-4000000,2,19,0.6337957978248596,-0.3178093731403351,0.28658644185144483,2.1052281726844977,0.5975216518253001,2.197669393848628,18.86845641805832,0.2800077943458869,0.0,0.006542706816901128,2.031490104591969,,
SAC_1684397856_idBEST-4000000,2,20,0.479843407869339,0.0026498809456825256,0.29680280572024964,2.4536980874399523,0.5612906992583868,2.546289063524455,18.921097869139942,0.2900544661143355,1.7188733853924696,0.006542706816901128,2.031490104591969,,
SAC_1684397856_idBEST-4000000,2,21,0.36635029315948486,0.1860024482011795,0.3233162789301614,2.802311064261048,0.5013691336289959,2.895908839534968,18.855140988701315,0.31639817562612915,6.302535746439055,0.006542706816901128,2.031490104591969,,
SAC_1684397856_idBEST-4000000,2,22,0.5202661752700806,0.34284061193466187,0.37316493129581796,3.146384307638768,0.4287664247464821,3.2435743282549083,18.766799506024636,0.36607927140320184,12.032113697747288,0.007029666213262784,3.0314888680319347,,
SAC_1684397856_idBEST-4000000,2,23,0.3946961760520935,0.016123563051223755,0.43620626349556696,3.488923402826388,0.39751401252732116,3.5918662319891155,18.922336534337887,0.4289537909530202,10.313240312354818,0.007029666213262784,3.0314888680319347,,
SAC_1684397856_idBEST-4000000,2,24,0.3005186915397644,-0.22891423106193542,0.48233927355010187,3.8366988001847013,0.3818917011316327,3.9426880846731365,18.930520596576976,0.47491744045697964,5.156620156177409,0.007029666213262784,3.0314888680319347,,
SAC_1684397856_idBEST-4000000,2,25,0.2319014072418213,0.06932123750448227,0.5186706405659202,4.185014071649316,0.33752033253683883,4.292893029283732,18.878420899139083,0.5110803583583002,6.875493541569878,0.007516633421483552,4.031489538804536,,
SAC_1684397856_idBEST-4000000,2,26,0.21430779993534088,0.2929978370666504,0.5705950567282931,4.529221865671975,0.28158635960195394,4.640995241235942,18.716424711376494,0.5628397768567956,10.886198107485642,0.007516633421483552,4.031489538804536,,
SAC_1684397856_idBEST-4000000,2,27,0.3548654615879059,0.46075528860092163,0.6448427597422908,4.8621286483129005,0.21788288822016474,4.982081211637706,18.283046444553808,0.6369278966407533,16.04281826366305,0.007516633421483552,4.031489538804536,,
SAC_1684397856_idBEST-4000000,2,28,0.5116525292396545,0.4338473081588745,0.7482623368120449,5.1849461568345925,0.1603811342361163,5.321060187648982,18.703270573702934,0.7401915508594284,22.345354010102106,0.007995971299162838,5.0314902408245725,,
SAC_1684397856_idBEST-4000000,2,29,0.3882359564304352,0.08437858521938324,0.8780681797256407,5.5049166195617865,0.10853518421698777,5.6663643787615,18.577133794410734,0.8698415655850136,24.064227395494576,0.007995971299162838,5.0314902408245725,,
SAC_1684397856_idBEST-4000000,2,30,0.3250313401222229,-0.1777229607105255,0.8503334807065702,5.64423159061297,-10.0,5.809024564456195,4.6746076604361075,0.8420390290442546,-38.96113006889598,0.007995971299162838,5.0314902408245725,,
route,3,,,,,,,,,,,,,0.005777462488825686,0.3619840991948984
route,3,,,,,,,,,,,,,0.006261857775499658,1.3619840866492912
route,3,,,,,,,,,,,,,0.0067462530621736315,2.3619840741036837
route,3,,,,,,,,,,,,,0.0072306483488476046,3.3619840615580765
route,3,,,,,,,,,,,,,0.007715043635521578,4.361984049012469
route,3,,,,,,,,,,,,,0.008199438922195549,5.361984036466862
route,3,,,,,,,,,,,,,0.008683834208869524,6.361984023921255
route,3,,,,,,,,,,,,,0.009168229495543495,7.361984011375648
route,3,,,,,,,,,,,,,0.009652624782217468,8.36198399883004
route,3,,,,,,,,,,,,,0.010137020068891441,9.361983986284432
route,3,,,,,,,,,,,,,0.010621415355565414,10.361983973738825
route,3,,,,,,,,,,,,,0.011105810642239386,11.361983961193218
route,3,,,,,,,,,,,,,0.01159020592891336,12.36198394864761
route,3,,,,,,,,,,,,,0.012074601215587332,13.361983936102003
route,3,,,,,,,,,,,,,0.012558996502261307,14.361983923556396
route,3,,,,,,,,,,,,,0.013043391585752183,15.361976281616261
route,3,,,,,,,,,,,,,0.013527786872426154,16.361976269070652
route,3,,,,,,,,,,,,,0.014012182159100127,17.361976256525047
route,3,,,,,,,,,,,,,0.0144965774457741,18.361976243979438
route,3,,,,,,,,,,,,,0.014980972732448073,19.361976231433832
route,3,,,,,,,,,,,,,0.015465368019122044,20.361976218888223
route,3,,,,,,,,,,,,,0.01594976330579602,21.361976206342618
route,3,,,,,,,,,,,,,0.01643415859246999,22.36197619379701
route,3,,,,,,,,,,,,,0.016933812668201053,23.361976180845037
route,3,,,,,,,,,,,,,0.017418207954875024,24.361976168299428
route,3,,,,,,,,,,,,,0.017902603241549,25.361976155753823
route,3,,,,,,,,,,,,,0.01838699852822297,26.361976143208214
route,3,,,,,,,,,,,,,0.018871393814896945,27.361976130662608
route,3,,,,,,,,,,,,,0.019355789101570917,28.361976118117
route,3,,,,,,,,,,,,,0.01984018438824489,29.361976105571394
route,3,,,,,,,,,,,,,0.020550985986300094,30.841979444100033
route,3,,,,,,,,,,,,,0.020550985986300094,30.841979444100033
route,3,,,,,,,,,,,,,0.02103538127297407,31.841979431554424
route,3,,,,,,,,,,,,,0.021519776559648044,32.841979419008815
route,3,,,,,,,,,,,,,0.022004171846322015,33.84197940646321
route,3,,,,,,,,,,,,,0.022488567132995987,34.841979393917605
route,3,,,,,,,,,,,,,0.03062948360361368,35.714652212089284
route,3,,,,,,,,,,,,,0.1285929162479643,36.362965033082276
route,3,,,,,,,,,,,,,0.33591538989551695,36.98498404810338
route,3,,,,,,,,,,,,,0.6464776433076772,37.56242939081505
route,3,,,,,,,,,,,,,1.0511849851081128,38.078287753612884
route,3,,,,,,,,,,,,,1.5435368810130403,38.52166453422212
route,3,,,,,,,,,,,,,2.1737819147853057,38.94480448821036
route,3,,,,,,,,,,,,,2.8502132086220096,39.28929941332788
route,3,,,,,,,,,,,,,3.5630802642466586,39.550190462799144
route,3,,,,,,,,,,,,,4.302083298266902,39.723693731235166
route,3,,,,,,,,,,,,,5.056571609683202,39.80732231966324
route,3,,,,,,,,,,,,,5.9538038621166915,39.814698937617294
route,3,,,,,,,,,,,,,7.570060531929537,39.8130232036617
route,3,,,,,,,,,,,,,7.570060531929537,39.8130232036617
route,3,,,,,,,,,,,,,8.57006050434838,39.81197423317992
route,3,,,,,,,,,,,,,9.57006047717359,39.81094052148718
route,3,,,,,,,,,,,,,10.570060449592434,39.8098915510054
route,3,,,,,,,,,,,,,11.570060422417644,39.80885783931267
route,3,,,,,,,,,,,,,12.570060395242853,39.807824127619945
route,3,,,,,,,,,,,,,13.570060367661696,39.806775157138155
route,3,,,,,,,,,,,,,14.570060340486904,39.80574144544543
route,3,,,,,,,,,,,,,15.570060312905749,39.80469247496364
route,3,,,,,,,,,,,,,16.570060285730957,39.80365876327091
route,3,,,,,,,,,,,,,17.5700602581498,39.80260979278913
route,3,,,,,,,,,,,,,18.570060230975013,39.80157608109639
route,3,,,,,,,,,,,,,19.57006020380022,39.800542369403665
route,3,,,,,,,,,,,,,20.570060176219066,39.79949339892188
route,3,,,,,,,,,,,,,21.570060149044277,39.79845968722915
route,3,,,,,,,,,,,,,22.57006012146312,39.797410716747365
route,3,,,,,,,,,,,,,23.57006009428833,39.79637700505464
route,3,,,,,,,,,,,,,24.570060066707175,39.79532803457285
route,3,,,,,,,,,,,,,25.570060039532382,39.79429432288012
route,3,,,,,,,,,,,,,26.570060011951224,39.79324535239834
route,3,,,,,,,,,,,,,27.57005998477643,39.7922116407056
route,3,,,,,,,,,,,,,28.570059957601643,39.791177929012875
route,3,,,,,,,,,,,,,29.570059930020488,39.79012895853109
route,3,,,,,,,,,,,,,30.570059902845696,39.78909524683836
route,3,,,,,,,,,,,,,31.57005987526454,39.788046276356575
route,3,,,,,,,,,,,,,32.57004458930069,39.787012565070214
route,3,,,,,,,,,,,,,33.570044561719534,39.785963594588424
route,3,,,,,,,,,,,,,34.57004453454475,39.784929882895696
route,3,,,,,,,,,,,,,35.57004450736996,39.78389617120297
route,3,,,,,,,,,,,,,36.570044479788805,39.78284720072118
route,3,,,,,,,,,,,,,37.570044452614006,39.78181348902845
route,3,,,,,,,,,,,,,38.59006395627575,39.780763985394216
route,3,,,,,,,,,,,,,38.59006395627575,39.780763985394216
route,3,,,,,,,,,,,,,39.59004866990554,39.77971501531879
route,3,,,,,,,,,,,,,40.59006390111344,39.77866604443064
route,3,,,,,,,,,,,,,41.70194165380826,39.79033992454553
route,3,,,,,,,,,,,,,43.01295107738355,39.96999251031106
route,3,,,,,,,,,,,,,44.27765565720388,40.35921053830805
route,3,,,,,,,,,,,,,45.46285199520297,40.947740986542975
route,3,,,,,,,,,,,,,46.53730493812562,41.720112274743556
route,3,,,,,,,,,,,,,47.47687471636032,42.662607394418785
route,3,,,,,,,,,,,,,48.248571243611046,43.75328508546828
route,3,,,,,,,,,,,,,48.82601116780784,44.95813420969095
route,3,,,,,,,,,,,,,49.19279037801587,46.242883963708216
route,3,,,,,,,,,,,,,49.33848614846846,47.57100508406554
route,3,,,,,,,,,,,,,49.3414742737477,48.61939062497591
route,3,,,,,,,,,,,,,49.342096004637746,49.61963474939792
route,3,,,,,,,,,,,,,49.342764058051124,50.64038668509355
route,3,,,,,,,,,,,,,49.342764058051124,50.64038668509355
route,3,,,,,,,,,,,,,49.34338578243932,51.64038666889065
route,3,,,,,,,,,,,,,49.34402276561656,52.64038665228138
route,3,,,,,,,,,,,,,49.34465974879381,53.640386635672115
route,3,,,,,,,,,,,,,49.34529673197105,54.640386619062845
route,3,,,,,,,,,,,,,49.34591845635924,55.64038660285994
route,3,,,,,,,,,,,,,49.34655543953648,56.64038658625067
route,3,,,,,,,,,,,,,49.34719242271373,57.6403865696414
route,3,,,,,,,,,,,,,49.34782940589097,58.64038655303213
route,3,,,,,,,,,,,,,49.34846638906822,59.64038653642287
route,3,,,,,,,,,,,,,49.3490881134564,60.64038652021996
route,3,,,,,,,,,,,,,49.349725096633655,61.64038650361069
route,3,,,,,,,,,,,,,49.35036207981089,62.64038648700142
route,3,,,,,,,,,,,,,49.350999062988144,63.64038647039215
route,3,,,,,,,,,,,,,49.35163604616538,64.64038645378288
route,3,,,,,,,,,,,,,49.35225777055358,65.64038643757998
route,3,,,,,,,,,,,,,49.352894753730816,66.64038642097071
route,3,,,,,,,,,,,,,49.35353173690807,67.64038640436144
route,3,,,,,,,,,,,,,49.354168720085305,68.64038638775217
route,3,,,,,,,,,,,,,49.35480570326256,69.64038637114291
route,3,,,,,,,,,,,,,49.35542742765074,70.64038635494
route,3,,,,,,,,,,,,,49.35606441082799,71.64038633833073
route,3,,,,,,,,,,,,,49.35670139400523,72.64038632172146
route,3,,,,,,,,,,,,,49.35733837718248,73.64038630511219
route,3,,,,,,,,,,,,,49.35797536035972,74.64038628850292
route,3,,,,,,,,,,,,,49.358597084747906,75.64038627230002
route,3,,,,,,,,,,,,,49.35923406792515,76.64038625569076
route,3,,,,,,,,,,,,,49.3598710511024,77.64038623908148
route,3,,,,,,,,,,,,,49.36050803427964,78.64038622247222
route,3,,,,,,,,,,,,,49.36114501745689,79.64038620586294
route,3,,,,,,,,,,,,,49.361766741845074,80.64038618966003
route,3,,,,,,,,,,,,,49.36240372502232,81.64038617305077
route,3,,,,,,,,,,,,,49.36304070819956,82.64038615644151
route,3,,,,,,,,,,,,,49.363677691376814,83.64038613983223
route,3,,,,,,,,,,,,,49.36431467455405,84.64038612322297
route,3,,,,,,,,,,,,,49.36493639894224,85.64038610702006
route,3,,,,,,,,,,,,,49.365573382119486,86.64038609041079
route,3,,,,,,,,,,,,,49.36621036529673,87.64038607380152
route,3,,,,,,,,,,,,,49.366847348473975,88.64038605719226
route,3,,,,,,,,,,,,,49.367819146708335,90.18036405920155
route,3,,,,,,,,,,,,,49.367819146708335,90.18036405920155
route,3,,,,,,,,,,,,,49.36845612988558,91.18036404259229
route,3,,,,,,,,,,,,,49.37183796234765,92.11530047629768
route,3,,,,,,,,,,,,,49.44549608523536,92.83650517995773
route,3,,,,,,,,,,,,,49.61714570281943,93.54086157081504
route,3,,,,,,,,,,,,,49.88350582232035,94.21510984854775
route,3,,,,,,,,,,,,,50.23963225879967,94.84658534990112
route,3,,,,,,,,,,,,,50.67876505173948,95.42338639943083
route,3,,,,,,,,,,,,,51.196890966912136,95.93902811866194
route,3,,,,,,,,,,,,,51.78633473548766,96.38983334383387
route,3,,,,,,,,,,,,,52.42878542292419,96.76124567782563
route,3,,,,,,,,,,,,,53.113592230694316,97.04711611229077
route,3,,,,,,,,,,,,,53.82941775255509,97.2427147245517
route,3,,,,,,,,,,,,,54.564436342056744,97.3448527426293
route,3,,,,,,,,,,,,,55.41705211797598,97.36059236520138
route,3,,,,,,,,,,,,,56.76408276527405,97.3608616673812
route,3,,,,,,,,,,,,,56.76408276527405,97.3608616673812
route,3,,,,,,,,,,,,,57.76408277101493,97.3610639176021
route,3,,,,,,,,,,,,,58.76408277675579,97.36126616782299
route,3,,,,,,,,,,,,,59.7622517123679,97.36088863282366
route,3,,,,,,,,,,,,,60.76223643493774,97.36017535610749
route,3,,,,,,,,,,,,,61.762236416296645,97.35946207898496
route,3,,,,,,,,,,,,,62.76223639765554,97.35874880186243
route,3,,,,,,,,,,,,,63.762236379014446,97.3580355247399
route,3,,,,,,,,,,,,,64.76225161956876,97.35733750600006
route,3,,,,,,,,,,,,,65.76225160092767,97.35662422887754
route,3,,,,,,,,,,,,,66.76225158228657,97.355910951755
route,3,,,,,,,,,,,,,67.76225156364546,97.35519767463246
route,3,,,,,,,,,,,,,68.76225154500436,97.35448439750994
route,3,,,,,,,,,,,,,69.76225152676963,97.35378637917647
route,3,,,,,,,,,,,,,70.76225150812853,97.35307310205394
route,3,,,,,,,,,,,,,71.76225148948743,97.35235982493141
route,3,,,,,,,,,,,,,72.76225147084632,97.35164654780888
route,3,,,,,,,,,,,,,73.76225145220523,97.35093327068634
route,3,,,,,,,,,,,,,74.76225143356413,97.35021999356381
route,3,,,,,,,,,,,,,75.76225141532939,97.34952197523035
route,3,,,,,,,,,,,,,76.7622513966883,97.34880869810782
route,3,,,,,,,,,,,,,77.7622513780472,97.34809542098529
route,3,,,,,,,,,,,,,78.76225135940611,97.34738214386275
route,3,,,,,,,,,,,,,79.76225134076499,97.34666886674022
route,3,,,,,,,,,,,,,80.76222080454578,97.34595559043042
route,3,,,,,,,,,,,,,81.76222078631105,97.34525757209695
route,3,,,,,,,,,,,,,82.76222076766994,97.34454429497443
route,3,,,,,,,,,,,,,83.76222074902884,97.34383101785188
route,3,,,,,,,,,,,,,84.76222073038775,97.34311774072935
route,3,,,,,,,,,,,,,85.76222071174664,97.34240446360683
route,3,,,,,,,,,,,,,86.7622206935119,97.34170644527336
route,3,,,,,,,,,,,,,87.76222067487082,97.34099316815083
route,3,,,,,,,,,,,,,88.76222065622972,97.34027989102829
route,3,,,,,,,,,,,,,89.7622206375886,97.33956661390576
route,3,,,,,,,,,,,,,90.76222061894751,97.33885333678323
route,3,,,,,,,,,,,,,91.7622206003064,97.3381400596607
route,3,,,,,,,,,,,,,92.76222058207168,97.33744204132724
route,3,,,,,,,,,,,,,93.76222056343057,97.33672876420471
route,3,,,,,,,,,,,,,94.76222054478947,97.33601548708216
route,3,,,,,,,,,,,,,95.76222052614838,97.33530220995964
route,3,,,,,,,,,,,,,96.76222050750728,97.33458893283711
route,3,,,,,,,,,,,,,97.76222048886618,97.33387565571458
route,3,,,,,,,,,,,,,98.76222047063143,97.33317763738111
route,3,,,,,,,,,,,,,99.76222045199034,97.33246436025857
route,3,,,,,,,,,,,,,100.76222043334923,97.33175108313604
route,3,,,,,,,,,,,,,101.76222041470814,97.33103780601351
route,3,,,,,,,,,,,,,102.99223137824994,97.33016581543639
route,3,,,,,,,,,,,,,102.99223137824994,97.33016581543639
route,3,,,,,,,,,,,,,103.83469907319545,97.30887262720044
route,3,,,,,,,,,,,,,104.59772728704849,97.2040244256303
route,3,,,,,,,,,,,,,105.34375490295102,97.01255253127499
route,3,,,,,,,,,,,,,106.06298584497247,96.736959646427
route,3,,,,,,,,,,,,,106.74595976020625,96.38086235603987
route,3,,,,,,,,,,,,,107.3836740886758,95.94897586568833
route,3,,,,,,,,,,,,,107.96776716433335,95.44694615001215
route,3,,,,,,,,,,,,,108.49060976860692,94.88138046785618
